step,episode,episode_return,negative_return,initial_outages,initial_outage_type,initial_outage_order,chronic_index,mask_enabled,mean_valid_action_count,sampled_invalid_action_count,policy_loss,value_loss,entropy,approx_kl,clip_fraction,num_generations,num_line_outages,load_shed_MW,num_proactive_actions,num_invalid_actions
208,179,-104.30835392761229,104.30835392761229,"8,16",common_bus_N-2,2,1492,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,34.004088163375854,2,0
209,180,-100.0,100.0,"16,19",common_bus_N-2,2,1520,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,15.50696758031845,0,0
211,181,-107.03423633717395,107.03423633717395,"14,16",common_bus_N-2,2,1514,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,44.11583948135376,0,0
212,182,-100.1,100.1,"7,13",common_bus_N-2,2,493,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
213,183,-100.1,100.1,"15,17",common_bus_N-2,2,1301,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,9.32270085811615,1,0
214,184,-102.08013266932447,102.08013266932447,"12,18",common_bus_N-2,2,2002,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
215,185,-104.02105608476768,104.02105608476768,0,N-1,1,638,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
216,186,-102.08013266932447,102.08013266932447,7,N-1,1,523,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
217,187,-0.1,0.1,"12,18",common_bus_N-2,2,1101,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
218,188,-0.1,0.1,5,N-1,1,823,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
219,189,-100.1,100.1,"16,19",common_bus_N-2,2,1834,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,17.617056441307067,1,0
220,190,-100.1,100.1,"10,17",common_bus_N-2,2,607,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.735425114631653,1,0
221,191,-100.1,100.1,"15,17",common_bus_N-2,2,1875,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,9.787363529205322,1,0
222,192,-104.05039971411131,104.05039971411131,"0,4",common_bus_N-2,2,1748,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,6.9345544338226315,1,0
223,193,-107.00926665805382,107.00926665805382,9,N-1,1,131,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,44.923072159290314,1,0
224,194,-106.92604704734042,106.92604704734042,"3,8",common_bus_N-2,2,1767,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,16.564022386074072,1,0
225,195,-100.1,100.1,"16,19",common_bus_N-2,2,1780,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,14.923057091236116,1,0
226,196,-101.98013266932448,101.98013266932448,"1,4",common_bus_N-2,2,871,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
228,197,-106.06433525811342,106.06433525811342,"12,19",common_bus_N-2,2,281,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,11.647096276283264,1,0
229,198,-102.08013266932447,102.08013266932447,"1,6",common_bus_N-2,2,1466,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
230,199,-100.1,100.1,"10,17",common_bus_N-2,2,352,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,4.2476314306259155,1,0
232,200,-105.32189184166094,105.32189184166094,15,N-1,1,1120,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,35.573350238800046,2,0
233,201,-106.1081026261311,106.1081026261311,"3,5",common_bus_N-2,2,412,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,58.97799022197723,1,0
234,202,-103.05544664514917,103.05544664514917,"0,2",common_bus_N-2,2,1941,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
235,203,0.0,-0.0,15,N-1,1,821,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
236,204,-102.22417655496336,102.22417655496336,"12,19",common_bus_N-2,2,682,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,46.920623993873605,1,0
237,205,-104.31642288013447,104.31642288013447,"10,11",common_bus_N-2,2,950,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,91.324412047863,1,0
238,206,-106.09497521300369,106.09497521300369,9,N-1,1,559,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,39.81338846683502,1,0
239,207,-105.22416179703283,105.22416179703283,"14,15",common_bus_N-2,2,644,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,77.16590881347656,1,0
240,208,-100.1,100.1,"16,19",common_bus_N-2,2,1298,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.59422608613968,1,0
241,209,-100.13474903474903,100.13474903474903,17,N-1,1,1401,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,6.882680296897888,1,0
242,210,-110.00117755127751,110.00117755127751,"2,4",common_bus_N-2,2,1803,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,110.63227680921554,1,0
243,211,-103.05544664514917,103.05544664514917,"4,6",common_bus_N-2,2,166,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
244,212,-103.06896015866269,103.06896015866269,"7,8",common_bus_N-2,2,1364,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,2.7640406489372253,1,0
245,213,-100.1,100.1,"2,5",common_bus_N-2,2,1434,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
246,214,-107.08030912909629,107.08030912909629,9,N-1,1,792,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,51.82138851284981,1,0
247,215,0.0,-0.0,"14,16",common_bus_N-2,2,1097,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
248,216,-100.1,100.1,"7,14",common_bus_N-2,2,1410,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
249,217,-104.90099153253759,104.90099153253759,2,N-1,1,165,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,6.5790311098098755,0,0
250,218,-103.2009666305199,103.2009666305199,"10,12",common_bus_N-2,2,1872,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,40.53181457519531,1,0
251,219,-0.1,0.1,"8,16",common_bus_N-2,2,1606,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
252,220,-0.1,0.1,12,N-1,1,1668,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
253,221,-103.92105608476768,103.92105608476768,"6,7",common_bus_N-2,2,95,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
254,222,-106.13331832897258,106.13331832897258,"3,7",common_bus_N-2,2,421,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,66.86576318740845,1,0
256,223,-104.07514929440767,104.07514929440767,1,N-1,1,1463,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,1,0
257,224,-102.24229483148663,102.24229483148663,"14,16",common_bus_N-2,2,1498,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,43.27746248245239,1,0
258,225,-104.19248465619626,104.19248465619626,"8,15",common_bus_N-2,2,1484,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,41.900630021095274,1,0
259,226,-100.1,100.1,"0,1",common_bus_N-2,2,932,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
260,227,-103.05544664514917,103.05544664514917,1,N-1,1,78,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
262,228,-103.18013266932446,103.18013266932446,6,N-1,1,1579,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
263,229,-109.07662488289776,109.07662488289776,"9,11",common_bus_N-2,2,673,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,118.31154030561447,1,0
264,230,-106.07219529022376,106.07219529022376,9,N-1,1,484,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,37.76310980319977,1,0
265,231,-104.02105608476768,104.02105608476768,"3,7",common_bus_N-2,2,1243,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
266,232,-100.1,100.1,"13,14",common_bus_N-2,2,1066,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
267,233,-101.20891623898281,101.20891623898281,"14,16",common_bus_N-2,2,1140,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,23.928709149360657,1,0
268,234,0.0,-0.0,17,N-1,1,1482,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
270,235,-106.17360166737983,106.17360166737983,4,N-1,1,554,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,13.155991530418396,2,0
271,236,-104.89057106344211,104.89057106344211,"3,6",common_bus_N-2,2,1749,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,3.1417735517024994,0,0
272,237,-100.23320463320462,100.23320463320462,"11,12",common_bus_N-2,2,19,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,33.00816410779953,1,0
273,238,-100.1,100.1,"6,8",common_bus_N-2,2,1059,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
276,239,-104.29003325016637,104.29003325016637,4,N-1,1,1041,True,0.0,0,0.0,0.0,0.0,0.0,0.0,3,6,0.0,3,0
277,240,-105.07585380623685,105.07585380623685,"6,9",common_bus_N-2,2,1351,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,22.08979833126068,1,0
278,241,-102.95544664514918,102.95544664514918,"0,3",common_bus_N-2,2,236,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
279,242,-101.98013266932448,101.98013266932448,14,N-1,1,1878,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0,0
280,243,-103.05544664514917,103.05544664514917,"2,4",common_bus_N-2,2,1916,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
281,244,-103.16509915480168,103.16509915480168,"12,18",common_bus_N-2,2,622,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,31.65316905975342,1,0
282,245,-100.1,100.1,"15,17",common_bus_N-2,2,1054,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,8.339182019233704,1,0
283,246,-106.90926665805382,106.90926665805382,9,N-1,1,1232,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,42.96205973625183,0,0
284,247,-0.1,0.1,"5,6",common_bus_N-2,2,1132,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
285,248,-107.11801294552198,107.11801294552198,"9,11",common_bus_N-2,2,1321,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,63.4720316529274,1,0
287,249,-106.97207417501178,106.97207417501178,17,N-1,1,1806,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,0.0,1,0
288,250,-105.00748440639536,105.00748440639536,17,N-1,1,172,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,8.23542757034302,1,0
289,251,-0.1,0.1,15,N-1,1,1629,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
290,252,-100.1,100.1,13,N-1,1,1779,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
291,253,-0.1,0.1,"12,19",common_bus_N-2,2,1702,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
292,254,-100.1,100.1,14,N-1,1,1965,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
294,255,-106.11607270985087,106.11607270985087,14,N-1,1,231,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,0.0,2,0
295,256,-0.1,0.1,8,N-1,1,1361,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
296,257,-104.97705754992859,104.97705754992859,8,N-1,1,1904,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
297,258,-106.17065088867936,106.17065088867936,"9,12",common_bus_N-2,2,894,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,62.48666763305664,1,0
298,259,-0.1,0.1,19,N-1,1,514,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
300,260,-102.17069230075886,102.17069230075886,"10,11",common_bus_N-2,2,788,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,18.080481576919556,1,0
301,261,-102.08013266932447,102.08013266932447,"5,7",common_bus_N-2,2,499,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
302,262,-100.1,100.1,"11,18",common_bus_N-2,2,1679,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,4.799008226394653,1,0
303,263,-104.91180658467763,104.91180658467763,"4,9",common_bus_N-2,2,275,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,8.026734173297882,0,0
304,264,-105.18323515610619,105.18323515610619,"9,11",common_bus_N-2,2,555,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,50.088418257236484,1,0
305,265,-100.11351351351351,100.11351351351351,"10,12",common_bus_N-2,2,1632,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.1097956001758575,1,0
307,266,-111.0739066730463,111.0739066730463,4,N-1,1,41,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,12,100.90978986024857,1,0
308,267,-105.93744625547474,105.93744625547474,"4,9",common_bus_N-2,2,1196,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,30.150718331336975,0,0
309,268,-104.25779489751848,104.25779489751848,"3,4",common_bus_N-2,2,739,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,67.50338325500488,1,0
310,269,-100.1,100.1,19,N-1,1,421,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
311,270,-100.1,100.1,"2,5",common_bus_N-2,2,1813,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,13.664653563499456,1,0
312,271,-113.67344286938581,113.67344286938581,"2,3",common_bus_N-2,2,1422,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,17,103.91391941905022,1,0
313,272,-105.83706015508864,105.83706015508864,"3,6",common_bus_N-2,2,1652,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,2.8238974511623383,0,0
314,273,-104.07858504229664,104.07858504229664,"10,12",common_bus_N-2,2,1363,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,11.808526486158371,1,0
315,274,-100.1,100.1,"10,17",common_bus_N-2,2,1623,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.0839136242866516,1,0
317,275,-106.339624833403,106.339624833403,"6,8",common_bus_N-2,2,884,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,57.31485412716866,2,0
318,276,-103.9345695982812,103.9345695982812,"8,14",common_bus_N-2,2,1900,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,3.488454967737198,0,0
319,277,-100.1,100.1,"15,17",common_bus_N-2,2,331,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,10.182304859161377,1,0
320,278,-103.92105608476768,103.92105608476768,"6,9",common_bus_N-2,2,1380,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
321,279,-102.95544664514918,102.95544664514918,"1,4",common_bus_N-2,2,170,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
322,280,-0.1,0.1,5,N-1,1,510,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
323,281,-109.09328674542878,109.09328674542878,"4,9",common_bus_N-2,2,740,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,113.25720986127854,1,0
324,282,-100.14826254826254,100.14826254826254,15,N-1,1,950,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,14.922289550304413,1,0
325,283,-0.1,0.1,"5,8",common_bus_N-2,2,561,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
326,284,-104.0894242947309,104.0894242947309,1,N-1,1,682,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,22.27015092372895,1,0
327,285,-100.1,100.1,"11,12",common_bus_N-2,2,1246,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
328,286,0.0,-0.0,"15,16",common_bus_N-2,2,1115,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
329,287,-106.14323776126623,106.14323776126623,9,N-1,1,269,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,49.37762653231621,1,0
330,288,-100.1,100.1,"10,17",common_bus_N-2,2,754,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.635439097881317,1,0
331,289,-110.0671297144005,110.0671297144005,"1,9",common_bus_N-2,2,649,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,141.75165247917175,1,0
332,290,-104.02105608476768,104.02105608476768,2,N-1,1,490,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
333,291,-104.02105608476768,104.02105608476768,"14,15",common_bus_N-2,2,632,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
334,292,-100.1,100.1,"15,16",common_bus_N-2,2,761,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
335,293,-104.02105608476768,104.02105608476768,2,N-1,1,1313,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
337,294,-110.14554414858176,110.14554414858176,"5,8",common_bus_N-2,2,1923,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,13,61.251535499095915,2,0
338,295,-100.1,100.1,"10,17",common_bus_N-2,2,1480,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.20461043715477,1,0
339,296,0.0,-0.0,"10,11",common_bus_N-2,2,1028,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
340,297,-103.05544664514917,103.05544664514917,"2,3",common_bus_N-2,2,1449,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
341,298,-100.1,100.1,"11,18",common_bus_N-2,2,1207,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,6.39584891796112,1,0
342,299,-100.1,100.1,"10,17",common_bus_N-2,2,1457,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.139327734708786,1,0
343,300,-106.1081026261311,106.1081026261311,7,N-1,1,1030,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,48.689079380035395,1,0
344,301,-103.05544664514917,103.05544664514917,0,N-1,1,1136,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
345,302,-104.97705754992859,104.97705754992859,6,N-1,1,723,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
346,303,-103.05544664514917,103.05544664514917,"1,4",common_bus_N-2,2,1891,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
348,304,-103.31333730252909,103.31333730252909,7,N-1,1,1152,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,29.983597487211227,2,0
349,305,-0.1,0.1,5,N-1,1,1372,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
351,306,-102.19501662508318,102.19501662508318,17,N-1,1,1813,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,0.0,2,0
352,307,-105.87180918983766,105.87180918983766,"7,8",common_bus_N-2,2,1802,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,13.629427552223206,0,0
353,308,-102.08013266932447,102.08013266932447,"3,8",common_bus_N-2,2,1782,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
354,309,-0.1,0.1,18,N-1,1,1045,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
355,310,-102.95544664514918,102.95544664514918,"15,16",common_bus_N-2,2,942,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
356,311,-100.1,100.1,"8,14",common_bus_N-2,2,1429,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
358,312,-103.228395217587,103.228395217587,"6,8",common_bus_N-2,2,637,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,14.990372955799103,2,0
360,313,-102.22976565983222,102.22976565983222,"15,16",common_bus_N-2,2,289,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,8.644655048847198,2,0
361,314,-106.17065088867936,106.17065088867936,"9,12",common_bus_N-2,2,878,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,62.37454605102539,1,0
363,315,-102.09501662508319,102.09501662508319,8,N-1,1,147,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,3,0.0,1,0
364,316,-102.08013266932447,102.08013266932447,2,N-1,1,1720,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
365,317,-104.27935724306883,104.27935724306883,"12,18",common_bus_N-2,2,1270,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,73.49211519956589,1,0
366,318,-107.99454296751402,107.99454296751402,"1,9",common_bus_N-2,2,323,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,59.641108703613284,1,0
368,319,-108.05289231383364,108.05289231383364,3,N-1,1,286,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,23.20190854072571,1,0
370,320,-102.19501662508318,102.19501662508318,"3,5",common_bus_N-2,2,199,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
371,321,-102.08013266932447,102.08013266932447,"1,6",common_bus_N-2,2,1322,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
372,322,-103.05798353746874,103.05798353746874,"2,4",common_bus_N-2,2,1061,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.6182515263557491,1,0
373,323,-105.02983097686429,105.02983097686429,"2,4",common_bus_N-2,2,648,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,16.633785343170175,1,0
374,324,-100.0,100.0,"0,1",common_bus_N-2,2,461,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
375,325,-106.8496445758952,106.8496445758952,"3,6",common_bus_N-2,2,90,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,27.393970894813535,0,0
376,326,-109.0400861060818,109.0400861060818,"3,6",common_bus_N-2,2,904,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,92.22807576656342,1,0
377,327,-100.1,100.1,"16,19",common_bus_N-2,2,83,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,17.322337400913238,1,0
378,328,-100.1,100.1,"7,14",common_bus_N-2,2,770,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
379,329,-109.99689422913784,109.99689422913784,"9,12",common_bus_N-2,2,1838,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,114.37416362762451,1,0
380,330,-103.05544664514917,103.05544664514917,0,N-1,1,1339,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
381,331,-100.1,100.1,"0,1",common_bus_N-2,2,195,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
382,332,-100.1,100.1,"16,19",common_bus_N-2,2,410,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,18.704762864112855,1,0
384,333,-106.03557931447365,106.03557931447365,17,N-1,1,1220,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,0.0,1,0
385,334,-106.13744625547473,106.13744625547473,"3,7",common_bus_N-2,2,303,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,53.63812634944915,1,0
386,335,-100.1,100.1,"11,18",common_bus_N-2,2,920,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,6.681350111961365,1,0
387,336,-106.97451762330479,106.97451762330479,"6,9",common_bus_N-2,2,1935,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,25.882819414138794,1,0
388,337,-102.08013266932447,102.08013266932447,"12,19",common_bus_N-2,2,238,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
389,338,-0.1,0.1,10,N-1,1,806,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
390,339,-107.14624397119802,107.14624397119802,"3,7",common_bus_N-2,2,429,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,90.20465741157531,1,0
391,340,-105.12062706763591,105.12062706763591,"6,8",common_bus_N-2,2,56,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,42.17607442140579,1,0
392,341,-102.95544664514918,102.95544664514918,"0,3",common_bus_N-2,2,2000,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
393,342,-101.09501662508319,101.09501662508319,"5,6",common_bus_N-2,2,1917,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
394,343,-100.1,100.1,"18,19",common_bus_N-2,2,1307,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
395,344,-101.22822125828782,101.22822125828782,"8,16",common_bus_N-2,2,1730,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,29.159416526556015,1,0
396,345,-100.1,100.1,"0,1",common_bus_N-2,2,604,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
398,346,-105.05046327023237,105.05046327023237,4,N-1,1,577,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,1,0
399,347,-0.1,0.1,12,N-1,1,1211,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
400,348,-0.1,0.1,17,N-1,1,815,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
401,349,-0.1,0.1,"12,19",common_bus_N-2,2,205,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
402,350,-101.15510932765292,101.15510932765292,17,N-1,1,659,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,18.8308533191681,1,0
404,351,-109.19904610626638,109.19904610626638,"10,12",common_bus_N-2,2,1252,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,85.42069619894028,1,0
405,352,0.0,-0.0,18,N-1,1,496,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
406,353,-100.1,100.1,"7,13",common_bus_N-2,2,1966,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
407,354,-106.06581439171242,106.06581439171242,"3,8",common_bus_N-2,2,984,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,43.05539417266846,1,0
408,355,-100.1,100.1,"15,17",common_bus_N-2,2,1082,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,7.521534204483032,1,0
410,356,-108.9407239043936,108.9407239043936,"5,6",common_bus_N-2,2,1521,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,23.395127296447754,1,0
412,357,-111.18441661923013,111.18441661923013,"14,16",common_bus_N-2,2,1260,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,14,88.57431774139404,2,0
413,358,-100.1,100.1,"15,17",common_bus_N-2,2,762,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,9.296653389930725,1,0
414,359,-100.1,100.1,"9,10",common_bus_N-2,2,397,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
